root 3rd 5th 7th 9th 11th 13th name
0 4 1 0 1 0 2 "Csus4 b5 b9 13"
0 4 1 1 0 0 0 "Csus4 b5 7"
0 4 1 1 0 0 1 "Csus4 b5 7 b13"
0 4 1 1 0 0 2 "Csus4 b5 7 13"
0 4 1 1 1 0 0 "Csus4 b5 7 b9"
0 4 1 1 1 0 1 "Csus4 b5 7 b9 b13"
0 4 1 1 1 0 2 "Csus4 b5 7 b9 13"
0 4 1 2 0 0 0 "Csus4 b5 maj7"
0 4 1 2 0 0 1 "Csus4 b5 maj7 b13"
0 4 1 2 0 0 2 "Csus4 b5 maj7 13"
0 4 1 2 1 0 0 "Csus4 b5 maj7 b9"
0 4 1 2 1 0 1 "Csus4 b5 maj7 b9 b13"
0 4 1 2 1 0 2 "Csus4 b5 maj7 b9 13"
0 4 2 0 0 0 0 Csus4
0 4 2 0 0 0 1 "Csus4 b13"
0 4 2 0 0 0 2 "Csus4 13"
0 4 2 0 0 2 0 "Csus4 #11"
0 4 2 0 0 2 1 "Csus4 #11 b13"
0 4 2 0 0 2 2 "Csus4 #11 13"
0 4 2 0 1 0 0 "Csus4 b9"
0 4 2 0 1 0 1 "Csus4 b9 b13"
0 4 2 0 1 0 2 "Csus4 b9 13"
0 4 2 0 1 2 0 "Csus4 b9 #11"
0 4 2 0 1 2 1 "Csus4 b9 #11 b13"
0 4 2 0 1 2 2 "Csus4 b9 #11 13"
0 4 2 1 0 0 0 "Csus4 7"
0 4 2 1 0 0 1 "Csus4 7 b13"
0 4 2 1 0 0 2 "Csus4 7 13"
0 4 2 1 0 2 0 "Csus4 7 #11"
0 4 2 1 0 2 1 "Csus4 7 #11 b13"
0 4 2 1 0 2 2 "Csus4 7 #11 13"
0 4 2 1 1 0 0 "Csus4 7 b9"
0 4 2 1 1 0 1 "Csus4 7 b9 b13"
0 4 2 1 1 0 2 "Csus4 7 b9 13"
0 4 2 1 1 2 0 "Csus4 7 b9 #11"
0 4 2 1 1 2 1 "Csus4 7 b9 #11 b13"
0 4 2 1 1 2 2 "Csus4 7 b9 #11 13"
0 4 2 2 0 0 0 "Csus4 maj7"
0 4 2 2 0 0 1 "Csus4 maj7 b13"
0 4 2 2 0 0 2 "Csus4 maj7 13"
0 4 2 2 0 2 0 "Csus4 maj7 #11"
0 4 2 2 0 2 1 "Csus4 maj7 #11 b13"
0 4 2 2 0 2 2 "Csus4 maj7 #11 13"
0 4 2 2 1 0 0 "Csus4 maj7 b9"
0 4 2 2 1 0 1 "Csus4 maj7 b9 b13"
0 4 2 2 1 0 2 "Csus4 maj7 b9 13"
0 4 2 2 1 2 0 "Csus4 maj7 b9 #11"
0 4 2 2 1 2 1 "Csus4 maj7 b9 #11 b13"
0 4 2 2 1 2 2 "Csus4 maj7 b9 #11 13"
0 4 3 0 0 0 0 "Csus4 #5"
0 4 3 0 0 0 2 "Csus4 #5 13"
0 4 3 0 1 0 0 "Csus4 #5 b9"
0 4 3 0 1 0 2 "Csus4 #5 b9 13"
0 4 3 1 0 0 0 "Csus4 #5 7"
0 4 3 1 0 0 2 "Csus4 #5 7 13"
0 4 3 1 1 0 0 "Csus4 #5 7 b9"
0 4 3 1 1 0 2 "Csus4 #5 7 b9 13"
0 4 3 2 0 0 0 "Csus4 #5 maj7"
0 4 3 2 0 0 2 "Csus4 #5 maj7 13"
0 4 3 2 1 0 0 "Csus4 #5 maj7 b9"
0 4 3 2 1 0 2 "Csus4 #5 maj7 b9 13"
1 1 1 0 0 0 0 "C#sus2 b5"
1 1 1 0 0 0 1 "C#sus2 b5 b13"
1 1 1 0 0 0 2 "C#sus2 b5 13"
1 1 1 0 0 1 0 "C#sus2 b5 11"
1 1 1 0 0 1 1 "C#sus2 b5 11 b13"
1 1 1 0 0 1 2 "C#sus2 b5 11 13"
1 1 1 0 1 0 0 "C#sus2 b5 b9"
1 1 1 0 1 0 1 "C#sus2 b5 b9 b13"
1 1 1 0 1 0 2 "C#sus2 b5 b9 13"
1 1 1 0 1 1 0 "C#sus2 b5 b9 11"
1 1 1 0 1 1 1 "C#sus2 b5 b9 11 b13"
1 1 1 0 1 1 2 "C#sus2 b5 b9 11 13"
1 1 1 1 0 0 0 "C#sus2 b5 7"
1 1 1 1 0 0 1 "C#sus2 b5 7 b13"
1 1 1 1 0 0 2 "C#sus2 b5 7 13"
1 1 1 1 0 1 0 "C#sus2 b5 7 11"
1 1 1 1 0 1 1 "C#sus2 b5 7 11 b13"
1 1 1 1 0 1 2 "C#sus2 b5 7 11 13"
1 1 1 1 1 0 0 "C#sus2 b5 7 b9"
1 1 1 1 1 0 1 "C#sus2 b5 7 b9 b13"
1 1 1 1 1 0 2 "C#sus2 b5 7 b9 13"
1 1 1 1 1 1 0 "C#sus2 b5 7 b9 11"
1 1 1 1 1 1 1 "C#sus2 b5 7 b9 11 b13"
1 1 1 1 1 1 2 "C#sus2 b5 7 b9 11 13"
1 1 1 2 0 0 0 "C#sus2 b5 maj7"
1 1 1 2 0 0 1 "C#sus2 b5 maj7 b13"
1 1 1 2 0 0 2 "C#sus2 b5 maj7 13"
1 1 1 2 0 1 0 "C#sus2 b5 maj7 11"
1 1 1 2 0 1 1 "C#sus2 b5 maj7 11 b13"
1 1 1 2 0 1 2 "C#sus2 b5 maj7 11 13"
1 1 1 2 1 0 0 "C#sus2 b5 maj7 b9"
1 1 1 2 1 0 1 "C#sus2 b5 maj7 b9 b13"
1 1 1 2 1 0 2 "C#sus2 b5 maj7 b9 13"
1 1 1 2 1 1 0 "C#sus2 b5 maj7 b9 11"
1 1 1 2 1 1 1 "C#sus2 b5 maj7 b9 11 b13"
1 1 1 2 1 1 2 "C#sus2 b5 maj7 b9 11 13"
1 1 2 0 0 0 0 C#sus2
1 1 2 0 0 0 1 "C#sus2 b13"
1 1 2 0 0 0 2 "C#sus2 13"
1 1 2 0 0 1 0 "C#sus2 11"
1 1 2 0 0 1 1 "C#sus2 11 b13"
1 1 2 0 0 1 2 "C#sus2 11 13"
1 1 2 0 0 2 0 "C#sus2 #11"
1 1 2 0 0 2 1 "C#sus2 #11 b13"
1 1 2 0 0 2 2 "C#sus2 #11 13"
1 1 2 0 1 0 0 "C#sus2 b9"
1 1 2 0 1 0 1 "C#sus2 b9 b13"
1 1 2 0 1 0 2 "C#sus2 b9 13"
1 1 2 0 1 1 0 "C#sus2 b9 11"
1 1 2 0 1 1 1 "C#sus2 b9 11 b13"
1 1 2 0 1 1 2 "C#sus2 b9 11 13"
1 1 2 0 1 2 0 "C#sus2 b9 #11"
1 1 2 0 1 2 1 "C#sus2 b9 #11 b13"
1 1 2 0 1 2 2 "C#sus2 b9 #11 13"
1 1 2 1 0 0 0 "C#sus2 7"
1 1 2 1 0 0 1 "C#sus2 7 b13"
1 1 2 1 0 0 2 "C#sus2 7 13"
1 1 2 1 0 1 0 "C#sus2 7 11"
1 1 2 1 0 1 1 "C#sus2 7 11 b13"
1 1 2 1 0 1 2 "C#sus2 7 11 13"
1 1 2 1 0 2 0 "C#sus2 7 #11"
1 1 2 1 0 2 1 "C#sus2 7 #11 b13"
1 1 2 1 0 2 2 "C#sus2 7 #11 13"
1 1 2 1 1 0 0 "C#sus2 7 b9"
1 1 2 1 1 0 1 "C#sus2 7 b9 b13"
1 1 2 1 1 0 2 "C#sus2 7 b9 13"
1 1 2 1 1 1 0 "C#sus2 7 b9 11"
1 1 2 1 1 1 1 "C#sus2 7 b9 11 b13"
1 1 2 1 1 1 2 "C#sus2 7 b9 11 13"
1 1 2 1 1 2 0 "C#sus2 7 b9 #11"
1 1 2 1 1 2 1 "C#sus2 7 b9 #11 b13"
1 1 2 1 1 2 2 "C#sus2 7 b9 #11 13"
1 1 2 2 0 0 0 "C#sus2 maj7"
1 1 2 2 0 0 1 "C#sus2 maj7 b13"
1 1 2 2 0 0 2 "C#sus2 maj7 13"
1 1 2 2 0 1 0 "C#sus2 maj7 11"
1 1 2 2 0 1 1 "C#sus2 maj7 11 b13"
1 1 2 2 0 1 2 "C#sus2 maj7 11 13"
1 1 2 2 0 2 0 "C#sus2 maj7 #11"
1 1 2 2 0 2 1 "C#sus2 maj7 #11 b13"
1 1 2 2 0 2 2 "C#sus2 maj7 #11 13"
1 1 2 2 1 0 0 "C#sus2 maj7 b9"
1 1 2 2 1 0 1 "C#sus2 maj7 b9 b13"
1 1 2 2 1 0 2 "C#sus2 maj7 b9 13"
1 1 2 2 1 1 0 "C#sus2 maj7 b9 11"
1 1 2 2 1 1 1 "C#sus2 maj7 b9 11 b13"
1 1 2 2 1 1 2 "C#sus2 maj7 b9 11 13"
1 1 2 2 1 2 0 "C#sus2 maj7 b9 #11"
1 1 2 2 1 2 1 "C#sus2 maj7 b9 #11 b13"
1 1 2 2 1 2 2 "C#sus2 maj7 b9 #11 13"
1 1 3 0 0 0 0 "C#sus2 #5"
1 1 3 0 0 0 2 "C#sus2 #5 13"
1 1 3 0 0 1 0 "C#sus2 #5 11"
1 1 3 0 0 1 2 "C#sus2 #5 11 13"
1 1 3 0 1 0 0 "C#sus2 #5 b9"
1 1 3 0 1 0 2 "C#sus2 #5 b9 13"
1 1 3 0 1 1 0 "C#sus2 #5 b9 11"
1 1 3 0 1 1 2 "C#sus2 #5 b9 11 13"
1 1 3 1 0 0 0 "C#sus2 #5 7"
1 1 3 1 0 0 2 "C#sus2 #5 7 13"
1 1 3 1 0 1 0 "C#sus2 #5 7 11"
1 1 3 1 0 1 2 "C#sus2 #5 7 11 13"
1 1 3 1 1 0 0 "C#sus2 #5 7 b9"
1 1 3 1 1 0 2 "C#sus2 #5 7 b9 13"
1 1 3 1 1 1 0 "C#sus2 #5 7 b9 11"
1 1 3 1 1 1 2 "C#sus2 #5 7 b9 11 13"
1 1 3 2 0 0 0 "C#sus2 #5 maj7"
1 1 3 2 0 0 2 "C#sus2 #5 maj7 13"
1 1 3 2 0 1 0 "C#sus2 #5 maj7 11"
1 1 3 2 0 1 2 "C#sus2 #5 maj7 11 13"
1 1 3 2 1 0 0 "C#sus2 #5 maj7 b9"
1 1 3 2 1 0 2 "C#sus2 #5 maj7 b9 13"
1 1 3 2 1 1 0 "C#sus2 #5 maj7 b9 11"
1 1 3 2 1 1 2 "C#sus2 #5 maj7 b9 11 13"
1 2 1 0 0 0 0 "C#m b5"
1 2 1 0 0 0 1 "C#m b5 b13"
1 2 1 0 0 0 2 "C#m b5 13"
1 2 1 0 0 1 0 "C#m b5 11"
1 2 1 0 0 1 1 "C#m b5 11 b13"
1 2 1 0 0 1 2 "C#m b5 11 13"
1 2 1 0 1 0 0 "C#m b5 b9"
1 2 1 0 1 0 1 "C#m b5 b9 b13"
1 2 1 0 1 0 2 "C#m b5 b9 13"
1 2 1 0 1 1 0 "C#m b5 b9 11"
1 2 1 0 1 1 1 "C#m b5 b9 11 b13"
1 2 1 0 1 1 2 "C#m b5 b9 11 13"
1 2 1 0 2 0 0 "C#m b5 9"
1 2 1 0 2 0 1 "C#m b5 9 b13"
1 2 1 0 2 0 2 "C#m b5 9 13"
1 2 1 0 2 1 0 "C#m b5 9 11"
1 2 1 0 2 1 1 "C#m b5 9 11 b13"
1 2 1 0 2 1 2 "C#m b5 9 11 13"
1 2 1 1 0 0 0 "C#m b5 7"
1 2 1 1 0 0 1 "C#m b5 7 b13"
1 2 1 1 0 0 2 "C#m b5 7 13"
1 2 1 1 0 1 0 "C#m b5 7 11"
1 2 1 1 0 1 1 "C#m b5 7 11 b13"
1 2 1 1 0 1 2 "C#m b5 7 11 13"
1 2 1 1 1 0 0 "C#m b5 7 b9"
1 2 1 1 1 0 1 "C#m b5 7 b9 b13"
1 2 1 1 1 0 2 "C#m b5 7 b9 13"
1 2 1 1 1 1 0 "C#m b5 7 b9 11"
1 2 1 1 1 1 1 "C#m b5 7 b9 11 b13"
1 2 1 1 1 1 2 "C#m b5 7 b9 11 13"
1 2 1 1 2 0 0 "C#m b5 7 9"
1 2 1 1 2 0 1 "C#m b5 7 9 b13"
1 2 1 1 2 0 2 "C#m b5 7 9 13"
1 2 1 1 2 1 0 "C#m b5 7 9 11"
1 2 1 1 2 1 1 "C#m b5 7 9 11 b13"
1 2 1 1 2 1 2 "C#m b5 7 9 11 13"
1 2 1 2 0 0 0 "C#m b5 maj7"
1 2 1 2 0 0 1 "C#m b5 maj7 b13"
1 2 1 2 0 0 2 "C#m b5 maj7 13"
1 2 1 2 0 1 0 "C#m b5 maj7 11"
1 2 1 2 0 1 1 "C#m b5 maj7 11 b13"
1 2 1 2 0 1 2 "C#m b5 maj7 11 13"
1 2 1 2 1 0 0 "C#m b5 maj7 b9"
1 2 1 2 1 0 1 "C#m b5 maj7 b9 b13"
1 2 1 2 1 0 2 "C#m b5 maj7 b9 13"
1 2 1 2 1 1 0 "C#m b5 maj7 b9 11"
1 2 1 2 1 1 1 "C#m b5 maj7 b9 11 b13"
1 2 1 2 1 1 2 "C#m b5 maj7 b9 11 13"
1 2 1 2 2 0 0 "C#m b5 maj7 9"
1 2 1 2 2 0 1 "C#m b5 maj7 9 b13"
1 2 1 2 2 0 2 "C#m b5 maj7 9 13"
1 2 1 2 2 1 0 "C#m b5 maj7 9 11"
1 2 1 2 2 1 1 "C#m b5 maj7 9 11 b13"
1 2 1 2 2 1 2 "C#m b5 maj7 9 11 13"
1 2 2 0 0 0 0 C#m
1 2 2 0 0 0 1 "C#m b13"
1 2 2 0 0 0 2 "C#m 13"
1 2 2 0 0 1 0 "C#m 11"
1 2 2 0 0 1 1 "C#m 11 b13"
1 2 2 0 0 1 2 "C#m 11 13"
1 2 2 0 0 2 0 "C#m #11"
1 2 2 0 0 2 1 "C#m #11 b13"
1 2 2 0 0 2 2 "C#m #11 13"
1 2 2 0 1 0 0 "C#m b9"
1 2 2 0 1 0 1 "C#m b9 b13"
1 2 2 0 1 0 2 "C#m b9 13"
1 2 2 0 1 1 0 "C#m b9 11"
1 2 2 0 1 1 1 "C#m b9 11 b13"
1 2 2 0 1 1 2 "C#m b9 11 13"
1 2 2 0 1 2 0 "C#m b9 #11"
1 2 2 0 1 2 1 "C#m b9 #11 b13"
1 2 2 0 1 2 2 "C#m b9 #11 13"
1 2 2 0 2 0 0 "C#m 9"
1 2 2 0 2 0 1 "C#m 9 b13"
1 2 2 0 2 0 2 "C#m 9 13"
1 2 2 0 2 1 0 "C#m 9 11"
1 2 2 0 2 1 1 "C#m 9 11 b13"
1 2 2 0 2 1 2 "C#m 9 11 13"
1 2 2 0 2 2 0 "C#m 9 #11"
1 2 2 0 2 2 1 "C#m 9 #11 b13"
1 2 2 0 2 2 2 "C#m 9 #11 13"
1 2 2 1 0 0 0 "C#m 7"
1 2 2 1 0 0 1 "C#m 7 b13"
1 2 2 1 0 0 2 "C#m 7 13"
1 2 2 1 0 1 0 "C#m 7 11"
1 2 2 1 0 1 1 "C#m 7 11 b13"
1 2 2 1 0 1 2 "C#m 7 11 13"
1 2 2 1 0 2 0 "C#m 7 #11"
1 2 2 1 0 2 1 "C#m 7 #11 b13"
1 2 2 1 0 2 2 "C#m 7 #11 13"
1 2 2 1 1 0 0 "C#m 7 b9"
1 2 2 1 1 0 1 "C#m 7 b9 b13"
1 2 2 1 1 0 2 "C#m 7 b9 13"
1 2 2 1 1 1 0 "C#m 7 b9 11"
1 2 2 1 1 1 1 "C#m 7 b9 11 b13"
1 2 2 1 1 1 2 "C#m 7 b9 11 13"
1 2 2 1 1 2 0 "C#m 7 b9 #11"
1 2 2 1 1 2 1 "C#m 7 b9 #11 b13"
1 2 2 1 1 2 2 "C#m 7 b9 #11 13"
1 2 2 1 2 0 0 "C#m 7 9"
1 2 2 1 2 0 1 "C#m 7 9 b13"
1 2 2 1 2 0 2 "C#m 7 9 13"
1 2 2 1 2 1 0 "C#m 7 9 11"
1 2 2 1 2 1 1 "C#m 7 9 11 b13"
1 2 2 1 2 1 2 "C#m 7 9 11 13"
1 2 2 1 2 2 0 "C#m 7 9 #11"
1 2 2 1 2 2 1 "C#m 7 9 #11 b13"
1 2 2 1 2 2 2 "C#m 7 9 #11 13"
1 2 2 2 0 0 0 "C#m maj7"
1 2 2 2 0 0 1 "C#m maj7 b13"
1 2 2 2 0 0 2 "C#m maj7 13"
1 2 2 2 0 1 0 "C#m maj7 11"
1 2 2 2 0 1 1 "C#m maj7 11 b13"
1 2 2 2 0 1 2 "C#m maj7 11 13"
1 2 2 2 0 2 0 "C#m maj7 #11"
1 2 2 2 0 2 1 "C#m maj7 #11 b13"
1 2 2 2 0 2 2 "C#m maj7 #11 13"
1 2 2 2 1 0 0 "C#m maj7 b9"
1 2 2 2 1 0 1 "C#m maj7 b9 b13"
1 2 2 2 1 0 2 "C#m maj7 b9 13"
1 2 2 2 1 1 0 "C#m maj7 b9 11"
1 2 2 2 1 1 1 "C#m maj7 b9 11 b13"
1 2 2 2 1 1 2 "C#m maj7 b9 11 13"
1 2 2 2 1 2 0 "C#m maj7 b9 #11"
1 2 2 2 1 2 1 "C#m maj7 b9 #11 b13"
1 2 2 2 1 2 2 "C#m maj7 b9 #11 13"
1 2 2 2 2 0 0 "C#m maj7 9"
1 2 2 2 2 0 1 "C#m maj7 9 b13"
1 2 2 2 2 0 2 "C#m maj7 9 13"
1 2 2 2 2 1 0 "C#m maj7 9 11"
1 2 2 2 2 1 1 "C#m maj7 9 11 b13"
1 2 2 2 2 1 2 "C#m maj7 9 11 13"
1 2 2 2 2 2 0 "C#m maj7 9 #11"
1 2 2 2 2 2 1 "C#m maj7 9 #11 b13"
1 2 2 2 2 2 2 "C#m maj7 9 #11 13"
1 2 3 0 0 0 0 "C#m #5"
1 2 3 0 0 0 2 "C#m #5 13"
1 2 3 0 0 1 0 "C#m #5 11"
1 2 3 0 0 1 2 "C#m #5 11 13"
1 2 3 0 1 0 0 "C#m #5 b9"
1 2 3 0 1 0 2 "C#m #5 b9 13"
1 2 3 0 1 1 0 "C#m #5 b9 11"
1 2 3 0 1 1 2 "C#m #5 b9 11 13"
1 2 3 0 2 0 0 "C#m #5 9"
1 2 3 0 2 0 2 "C#m #5 9 13"
1 2 3 0 2 1 0 "C#m #5 9 11"
1 2 3 0 2 1 2 "C#m #5 9 11 13"
1 2 3 1 0 0 0 "C#m #5 7"
1 2 3 1 0 0 2 "C#m #5 7 13"
1 2 3 1 0 1 0 "C#m #5 7 11"
1 2 3 1 0 1 2 "C#m #5 7 11 13"
1 2 3 1 1 0 0 "C#m #5 7 b9"
1 2 3 1 1 0 2 "C#m #5 7 b9 13"
1 2 3 1 1 1 0 "C#m #5 7 b9 11"
1 2 3 1 1 1 2 "C#m #5 7 b9 11 13"
1 2 3 1 2 0 0 "C#m #5 7 9"
1 2 3 1 2 0 2 "C#m #5 7 9 13"
1 2 3 1 2 1 0 "C#m #5 7 9 11"
1 2 3 1 2 1 2 "C#m #5 7 9 11 13"
1 2 3 2 0 0 0 "C#m #5 maj7"
1 2 3 2 0 0 2 "C#m #5 maj7 13"
1 2 3 2 0 1 0 "C#m #5 maj7 11"
1 2 3 2 0 1 2 "C#m #5 maj7 11 13"
1 2 3 2 1 0 0 "C#m #5 maj7 b9"
1 2 3 2 1 0 2 "C#m #5 maj7 b9 13"
1 2 3 2 1 1 0 "C#m #5 maj7 b9 11"
1 2 3 2 1 1 2 "C#m #5 maj7 b9 11 13"
1 2 3 2 2 0 0 "C#m #5 maj7 9"
1 2 3 2 2 0 2 "C#m #5 maj7 9 13"
1 2 3 2 2 1 0 "C#m #5 maj7 9 11"
1 2 3 2 2 1 2 "C#m #5 maj7 9 11 13"
1 3 1 0 0 0 0 "C# b5"
1 3 1 0 0 0 1 "C# b5 b13"
1 3 1 0 0 0 2 "C# b5 13"
1 3 1 0 0 1 0 "C# b5 11"
1 3 1 0 0 1 1 "C# b5 11 b13"
1 3 1 0 0 1 2 "C# b5 11 13"
1 3 1 0 1 0 0 "C# b5 b9"
1 3 1 0 1 0 1 "C# b5 b9 b13"
1 3 1 0 1 0 2 "C# b5 b9 13"
1 3 1 0 1 1 0 "C# b5 b9 11"
1 3 1 0 1 1 1 "C# b5 b9 11 b13"
1 3 1 0 1 1 2 "C# b5 b9 11 13"
1 3 1 0 2 0 0 "C# b5 9"
1 3 1 0 2 0 1 "C# b5 9 b13"
1 3 1 0 2 0 2 "C# b5 9 13"
1 3 1 0 2 1 0 "C# b5 9 11"
1 3 1 0 2 1 1 "C# b5 9 11 b13"
1 3 1 0 2 1 2 "C# b5 9 11 13"
1 3 1 0 3 0 0 "C# b5 #9"
1 3 1 0 3 0 1 "C# b5 #9 b13"
1 3 1 0 3 0 2 "C# b5 #9 13"
1 3 1 0 3 1 0 "C# b5 #9 11"
1 3 1 0 3 1 1 "C# b5 #9 11 b13"
1 3 1 0 3 1 2 "C# b5 #9 11 13"
1 3 1 1 0 0 0 "C# b5 7"
1 3 1 1 0 0 1 "C# b5 7 b13"
1 3 1 1 0 0 2 "C# b5 7 13"
1 3 1 1 0 1 0 "C# b5 7 11"
1 3 1 1 0 1 1 "C# b5 7 11 b13"
1 3 1 1 0 1 2 "C# b5 7 11 13"
1 3 1 1 1 0 0 "C# b5 7 b9"
1 3 1 1 1 0 1 "C# b5 7 b9 b13"
1 3 1 1 1 0 2 "C# b5 7 b9 13"
1 3 1 1 1 1 0 "C# b5 7 b9 11"
1 3 1 1 1 1 1 "C# b5 7 b9 11 b13"
1 3 1 1 1 1 2 "C# b5 7 b9 11 13"
1 3 1 1 2 0 0 "C# b5 7 9"
1 3 1 1 2 0 1 "C# b5 7 9 b13"
1 3 1 1 2 0 2 "C# b5 7 9 13"
1 3 1 1 2 1 0 "C# b5 7 9 11"
1 3 1 1 2 1 1 "C# b5 7 9 11 b13"
1 3 1 1 2 1 2 "C# b5 7 9 11 13"
1 3 1 1 3 0 0 "C# b5 7 #9"
1 3 1 1 3 0 1 "C# b5 7 #9 b13"
1 3 1 1 3 0 2 "C# b5 7 #9 13"
1 3 1 1 3 1 0 "C# b5 7 #9 11"
1 3 1 1 3 1 1 "C# b5 7 #9 11 b13"
1 3 1 1 3 1 2 "C# b5 7 #9 11 13"
1 3 1 2 0 0 0 "C# b5 maj7"
1 3 1 2 0 0 1 "C# b5 maj7 b13"
1 3 1 2 0 0 2 "C# b5 maj7 13"
1 3 1 2 0 1 0 "C# b5 maj7 11"
1 3 1 2 0 1 1 "C# b5 maj7 11 b13"
1 3 1 2 0 1 2 "C# b5 maj7 11 13"
1 3 1 2 1 0 0 "C# b5 maj7 b9"
1 3 1 2 1 0 1 "C# b5 maj7 b9 b13"
1 3 1 2 1 0 2 "C# b5 maj7 b9 13"
1 3 1 2 1 1 0 "C# b5 maj7 b9 11"
1 3 1 2 1 1 1 "C# b5 maj7 b9 11 b13"
1 3 1 2 1 1 2 "C# b5 maj7 b9 11 13"
1 3 1 2 2 0 0 "C# b5 maj7 9"
1 3 1 2 2 0 1 "C# b5 maj7 9 b13"
1 3 1 2 2 0 2 "C# b5 maj7 9 13"
1 3 1 2 2 1 0 "C# b5 maj7 9 11"
1 3 1 2 2 1 1 "C# b5 maj7 9 11 b13"
1 3 1 2 2 1 2 "C# b5 maj7 9 11 13"
1 3 1 2 3 0 0 "C# b5 maj7 #9"
1 3 1 2 3 0 1 "C# b5 maj7 #9 b13"
1 3 1 2 3 0 2 "C# b5 maj7 #9 13"
1 3 1 2 3 1 0 "C# b5 maj7 #9 11"
1 3 1 2 3 1 1 "C# b5 maj7 #9 11 b13"
1 3 1 2 3 1 2 "C# b5 maj7 #9 11 13"
1 3 2 0 0 0 0 C#
1 3 2 0 0 0 1 "C# b13"
1 3 2 0 0 0 2 "C# 13"
1 3 2 0 0 1 0 "C# 11"
1 3 2 0 0 1 1 "C# 11 b13"
1 3 2 0 0 1 2 "C# 11 13"
1 3 2 0 0 2 0 "C# #11"
1 3 2 0 0 2 1 "C# #11 b13"
1 3 2 0 0 2 2 "C# #11 13"
1 3 2 0 1 0 0 "C# b9"
1 3 2 0 1 0 1 "C# b9 b13"
1 3 2 0 1 0 2 "C# b9 13"
1 3 2 0 1 1 0 "C# b9 11"
1 3 2 0 1 1 1 "C# b9 11 b13"
1 3 2 0 1 1 2 "C# b9 11 13"
1 3 2 0 1 2 0 "C# b9 #11"
1 3 2 0 1 2 1 "C# b9 #11 b13"
1 3 2 0 1 2 2 "C# b9 #11 13"
1 3 2 0 2 0 0 "C# 9"
1 3 2 0 2 0 1 "C# 9 b13"
1 3 2 0 2 0 2 "C# 9 13"
1 3 2 0 2 1 0 "C# 9 11"
1 3 2 0 2 1 1 "C# 9 11 b13"
1 3 2 0 2 1 2 "C# 9 11 13"
1 3 2 0 2 2 0 "C# 9 #11"
1 3 2 0 2 2 1 "C# 9 #11 b13"
1 3 2 0 2 2 2 "C# 9 #11 13"
1 3 2 0 3 0 0 "C# #9"
1 3 2 0 3 0 1 "C# #9 b13"
1 3 2 0 3 0 2 "C# #9 13"
1 3 2 0 3 1 0 "C# #9 11"
1 3 2 0 3 1 1 "C# #9 11 b13"
1 3 2 0 3 1 2 "C# #9 11 13"
1 3 2 0 3 2 0 "C# #9 #11"
1 3 2 0 3 2 1 "C# #9 #11 b13"
1 3 2 0 3 2 2 "C# #9 #11 13"
1 3 2 1 0 0 0 "C# 7"
1 3 2 1 0 0 1 "C# 7 b13"
1 3 2 1 0 0 2 "C# 7 13"
1 3 2 1 0 1 0 "C# 7 11"
1 3 2 1 0 1 1 "C# 7 11 b13"
1 3 2 1 0 1 2 "C# 7 11 13"
1 3 2 1 0 2 0 "C# 7 #11"
1 3 2 1 0 2 1 "C# 7 #11 b13"
1 3 2 1 0 2 2 "C# 7 #11 13"
1 3 2 1 1 0 0 "C# 7 b9"
1 3 2 1 1 0 1 "C# 7 b9 b13"
1 3 2 1 1 0 2 "C# 7 b9 13"
1 3 2 1 1 1 0 "C# 7 b9 11"
1 3 2 1 1 1 1 "C# 7 b9 11 b13"
1 3 2 1 1 1 2 "C# 7 b9 11 13"
1 3 2 1 1 2 0 "C# 7 b9 #11"
1 3 2 1 1 2 1 "C# 7 b9 #11 b13"
1 3 2 1 1 2 2 "C# 7 b9 #11 13"
1 3 2 1 2 0 0 "C# 7 9"
1 3 2 1 2 0 1 "C# 7 9 b13"
1 3 2 1 2 0 2 "C# 7 9 13"
1 3 2 1 2 1 0 "C# 7 9 11"
1 3 2 1 2 1 1 "C# 7 9 11 b13"
1 3 2 1 2 1 2 "C# 7 9 11 13"
1 3 2 1 2 2 0 "C# 7 9 #11"
1 3 2 1 2 2 1 "C# 7 9 #11 b13"
1 3 2 1 2 2 2 "C# 7 9 #11 13"
1 3 2 1 3 0 0 "C# 7 #9"
1 3 2 1 3 0 1 "C# 7 #9 b13"
1 3 2 1 3 0 2 "C# 7 #9 13"
1 3 2 1 3 1 0 "C# 7 #9 11"
1 3 2 1 3 1 1 "C# 7 #9 11 b13"
1 3 2 1 3 1 2 "C# 7 #9 11 13"
1 3 2 1 3 2 0 "C# 7 #9 #11"
1 3 2 1 3 2 1 "C# 7 #9 #11 b13"
1 3 2 1 3 2 2 "C# 7 #9 #11 13"
1 3 2 2 0 0 0 "C# maj7"
1 3 2 2 0 0 1 "C# maj7 b13"
1 3 2 2 0 0 2 "C# maj7 13"
1 3 2 2 0 1 0 "C# maj7 11"
1 3 2 2 0 1 1 "C# maj7 11 b13"
1 3 2 2 0 1 2 "C# maj7 11 13"
1 3 2 2 0 2 0 "C# maj7 #11"
1 3 2 2 0 2 1 "C# maj7 #11 b13"
1 3 2 2 0 2 2 "C# maj7 #11 13"
1 3 2 2 1 0 0 "C# maj7 b9"
1 3 2 2 1 0 1 "C# maj7 b9 b13"
1 3 2 2 1 0 2 "C# maj7 b9 13"
1 3 2 2 1 1 0 "C# maj7 b9 11"
1 3 2 2 1 1 1 "C# maj7 b9 11 b13"
